"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-18","7.16"," 2359"," 2359","0.00","0.0",,"88","100","76","  200","  200","14.1","16.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-19","9.62"," 2113"," 2103","0.00","0.0",,"90","101","78","  200","  200","17.0","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-20","11.41"," 2203"," 1459","0.00","0.0",,"90","101","78","  180","  200","16.1","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-21","12.08"," 2330"," 2343","0.00","0.0",,"90","100","80","  190","  190","19.9","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-22","10.96"," 1800"," 1905","0.00","0.0",,"91","102","80","  310","   20","17.9","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-23","9.17"," 1515"," 1527","0.00","0.0",,"86","94","77","   20","   20","16.1","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-24","7.38"," 2141"," 2140","0.00","0.0",,"84","95","73","  120","  110","17.0","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-25","10.51"," 1734"," 0148","0.00","0.0",,"87","97","76","  130","  130","17.0","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-26","12.30"," 1343"," 1216","0.00","0.0",,"88","98","78","  180","  150","17.9","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-27","11.18"," 2318"," 2002","0.00","0.0",,"87","98","76","  190","  140","17.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-28","9.40"," 1957"," 1957","0.00","0.0",,"88","100","76","  200","  200","17.9","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-29","9.84"," 2339"," 0950","0.00","0.0",,"90","102","78","  180","  240","15.0","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-30","9.62"," 1718"," 1717","0.00","0.0",,"89","97","80","   90","  100","21.0","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-07-31","6.04"," 1858"," 1959","0.00","0.0",,"87","99","75","  140","  140","17.9","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-01","10.29"," 2043"," 1336","0.00","0.0",,"91","102","79","  150","  180","17.0","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-02","11.41"," 0118"," 0114","0.00","0.0",,"90","101","79","  200","  190","19.9","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-03","11.41"," 1515"," 1238","0.00","0.0",,"85","90","79","  110","   70","17.9","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-04","13.65"," 1703"," 1345","0.00","0.0",,"90","103","77","  190","  190","21.0","32.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-05","12.30"," 0402"," 0355","0.00","0.0",,"91","104","78","  190","  180","19.9","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-06","9.40"," 1709"," 1310","0.00","0.0",,"95","109","80","   20","   20","17.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-07","5.14"," 2043"," 2042","0.00","0.0",,"93","105","80","  110","  110","13.0","16.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-08","8.72"," 1017"," 2221","0.00","0.0",,"90","99","81","  100","  110","16.1","17.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-09","7.61"," 0855"," 0854","0.30","0.0",,"80","87","73","  340","  330","40.0","45.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-10","5.14"," 2115"," 2114","0.00","0.0",,"85","97","73","   10","   10","21.0","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-11","8.05"," 1713"," 1717","0.16","0.0",,"85","98","72","  120","  120","32.0","38.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-12","10.07"," 2015"," 2014","0.19","0.0",,"81","92","69","  320","  320","33.1","38.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-13","6.93"," 1516"," 1515","0.23","0.0",,"79","89","68","   50","   50","28.0","34.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-14","5.37"," 1504"," 1502","0.01","0.0",,"81","91","71","  250","  240","17.0","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-15","3.80"," 1554"," 1554","0.00","0.0",,"84","96","72","  360","  360","13.0","15.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-16","4.92"," 1230"," 1431","0.00","0.0",,"87","99","75","   60","   70","14.1","16.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-17","6.71"," 1631"," 1351","0.00","0.0",,"88","100","76","  180","  170","14.1","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-18","6.26"," 2126"," 2039","0.00","0.0",,"90","102","78","  150","  140","16.1","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-19","9.17"," 1542"," 1541","0.00","0.0",,"90","101","79","  140","  130","17.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-20","10.51"," 1705"," 1557","0.00","0.0",,"89","99","78","  160","  150","16.1","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-21","8.28"," 2255"," 2255","0.00","0.0",,"89","99","78","  150","  150","19.9","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-22","7.61"," 1755"," 1755","0.00","0.0",,"88","100","75","  180","  180","29.1","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-23","5.37"," 1440"," 1439","0.00","0.0",,"88","99","76","   90","   90","15.0","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-24","5.59"," 1919"," 1918","0.00","0.0",,"88","99","76","   90","   90","21.9","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-25","5.59"," 1831"," 1831","0.00","0.0",,"89","100","77","  180","  190","29.1","34.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-26","6.26"," 1541"," 1518","0.80","0.0",,"84","97","71","   50","   40","33.1","40.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-27","5.82"," 2212"," 1501","0.00","0.0",,"85","96","74","  140","  140","14.1","17.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-28","11.41"," 2337"," 1147","0.00","0.0",,"88","98","77","  160","  150","17.9","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-29","11.63"," 0818"," 0826","0.00","0.0",,"88","97","79","  190","  190","21.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-30","8.50"," 1847"," 1846","0.03","0.0",,"84","93","75","  170","  160","23.9","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-08-31","7.83"," 1229"," 1415","0.13","0.0",,"79","84","74","  120","  100","15.0","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-01","13.42"," 0959"," 1019","0.76","0.0",,"74","76","71","  290","  280","21.9","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-02","6.71"," 1918"," 1308","0.00","0.0",,"75","79","71","  330","  280","12.1","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-03","7.61"," 1721"," 1720","0.00","0.0",,"77","85","69","   10","   20","14.1","17.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-04","7.38"," 1535"," 1534","0.01","0.0",,"82","90","73","   20","   20","28.0","34.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-05","6.26"," 1625"," 1438","0.00","0.0",,"79","90","67","   50","   10","13.0","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-06","4.25"," 1538"," 1526","0.00","0.0",,"77","88","65","   70","   40","13.0","15.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-07","4.03"," 1321"," 1320","0.00","0.0",,"74","87","61","   60","   70","13.0","15.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-08","6.49"," 1306"," 1337","0.00","0.0",,"77","90","64","  160","  150","16.1","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-09","8.05"," 1642"," 1052","0.00","0.0",,"78","91","65","  130","  170","17.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-10","12.53"," 1825"," 1558","0.00","0.0",,"81","93","69","  140","  160","25.1","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-11","10.29"," 1017"," 0842","2.67","0.0",,"76","83","68","  320","  180","25.1","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-12","7.61"," 1319"," 1149","0.13","0.0",,"66","70","62","  300","  330","15.0","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-13","6.71"," 1440"," 1440","0.00","0.0",,"71","82","59","   60","   40","15.0","17.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-14","8.95"," 0340"," 0645","0.07","0.0",,"69","75","63","   20","  330","17.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-15","5.59"," 1713"," 1713","0.00","0.0",,"71","83","59","  170","  160","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-16","10.51"," 1246"," 1655","0.00","0.0",,"78","88","67","  170","  150","19.9","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-17","12.30"," 1532"," 1539","0.00","0.0",,"80","89","70","  180","  190","21.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-18","8.72"," 2357"," 2343","0.35","0.0",,"74","83","64","  340","  340","17.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-19","9.62"," 0001"," 0203","0.00","0.0",,"69","76","61","  340","  360","17.9","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-20","6.49"," 1627"," 1528","0.00","0.0",,"71","83","58","  170","  160","14.1","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-21","4.70"," 1438"," 1406","0.00","0.0",,"75","82","68","  180","  170","12.1","15.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-22","4.92"," 1159"," 1210","0.00","0.0",,"75","86","63","   20","   20","14.1","16.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-23","8.50"," 1505"," 1456","0.00","0.0",,"77","87","67","  190","  170","15.0","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-24","10.51"," 1509"," 1507","0.00","0.0",,"78","87","69","  150","  150","19.9","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-25","4.47"," 1504"," 1504","0.00","0.0",,"76","85","66","   90","   90","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-26","7.61"," 1601"," 1601","0.00","0.0",,"80","88","71","  170","  160","16.1","17.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-27","9.40"," 1341"," 1325","0.00","0.0",,"76","86","66","  360","  360","21.9","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-28","7.61"," 1252"," 1343","0.00","0.0",,"70","82","57","   40","   20","17.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-29","10.29"," 1849"," 1847","0.00","0.0",,"70","80","59","  140","  140","23.0","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-09-30","9.17"," 1237"," 1236","0.00","0.0",,"68","80","56","  150","  150","17.9","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-01","8.95"," 1918"," 1820","0.00","0.0",,"68","76","60","   20","  360","16.1","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-02","8.05"," 0804"," 0853","0.00","0.0",,"65","74","55","  110","   80","15.0","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-03","8.95"," 1515"," 1546","0.00","0.0",,"67","79","55","  180","  170","17.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-04","6.49"," 2350"," 2348","0.01","0.0",,"70","84","56","  180","  190","16.1","17.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-05","4.92"," 0808"," 0808","0.27","0.0",,"70","74","66","  300","  300","17.9","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-06","4.03"," 1047"," 1312","0.00","0.0",,"72","76","67","   50","   80","12.1","13.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-07","2.91"," 1431"," 1430","0.00","0.0",,"72","81","63","  120","  120","10.1","13.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-08","7.16"," 1354"," 1327","0.08","0.0",,"73","82","64","  180","  150","16.1","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-09","6.04"," 1004"," 0435","0.39","0.0",,"71","75","66","  170","  180","15.0","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-10","5.82"," 1445"," 1355","0.00","0.0",,"74","82","66","   50","   80","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-11","3.36"," 2150"," 1302","0.03","0.0",,"71","80","62","  310","  160","10.1","13.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-12","6.71"," 0514"," 0716","0.00","0.0",,"71","76","65","  360","   10","17.0","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-13","9.40"," 1534"," 1533","0.00","0.0",,"74","84","64","  180","  190","23.0","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-14","12.08"," 0743"," 0745","0.00","0.0",,"63","73","53","   10","  360","28.0","32.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-15","8.72"," 1522"," 1517","0.00","0.0",,"62","76","48","  180","  190","21.0","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-16","11.63"," 1632"," 1642","0.00","0.0",,"69","83","55","  180","  170","25.1","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-17","11.63"," 0733"," 0729","0.00","0.0",,"64","73","55","  360","  360","21.0","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-18","4.47"," 2113"," 2103","0.00","0.0",,"65","79","50","  180","  170","8.9","12.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-19","6.71"," 1458"," 1208","0.00","0.0",,"69","85","52","  190","  180","13.0","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-20","7.38"," 1436"," 1435","0.00","0.0",,"72","87","56","  180","  190","15.0","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-21","8.50"," 1053"," 1452","0.00","0.0",,"73","89","56","  240","  240","14.1","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-22","6.71"," 1618"," 1618","0.00","0.0",,"74","91","57","   20","   10","14.1","16.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-23","5.37"," 2120"," 2112","0.00","0.0",,"73","89","56","  170","  170","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-24","12.30"," 1552"," 1551","0.00","0.0",,"76","90","62","  170","  160","23.0","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-25","13.20"," 1926"," 1916","0.00","0.0",,"65","75","55","   10","   20","28.0","36.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-26","12.08"," 0336"," 0335","0.00","0.0",,"52","59","44","  360","  360","23.0","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-27","6.71"," 0229"," 0154","0.00","0.0",,"56","74","38","  230","  240","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-28","7.61"," 1835"," 1956","0.00","0.0",,"63","79","47","  350","   10","14.1","16.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-29","13.20"," 1431"," 1430","0.00","0.0",,"68","85","50","  180","  180","32.0","38.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-30","19.91"," 0842"," 0841","0.00","0.0",,"75","85","65","  190","  200","32.0","38.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-10-31","12.08"," 0017"," 0025","0.00","0.0",,"80","87","72","  190","  190","21.0","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-01","8.95"," 1533"," 1525","0.00","0.0",,"78","84","71","  170","  170","17.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-02","12.08"," 0145"," 1044","0.00","0.0",,"74","81","67","  170","  160","17.9","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-03","13.20"," 1237"," 1236","0.00","0.0",,"75","80","69","  190","  190","21.0","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-04","13.20"," 0418"," 1251","0.00","0.0",,"76","83","69","  170","  200","21.9","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-05","11.18"," 2329"," 2331","0.17","0.0",,"60","72","47","  330","  330","17.0","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-06","13.20"," 0748"," 0747","0.00","0.0",,"48","50","45","  320","  320","21.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-07","9.17"," 0702"," 0718","1.18","0.0",,"44","47","41","  340","  330","16.1","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-08","6.71"," 1617"," 2155","0.30","0.0",,"50","52","47","   20","   60","10.1","12.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-09","5.82"," 0957"," 0956","0.02","0.0",,"51","55","47","   60","   60","10.1","13.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-10","9.84"," 1359"," 1411","0.00","0.0",,"64","74","53","  190","  180","17.9","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-11","13.87"," 1253"," 1216","0.00","0.0",,"71","82","59","  210","  210","29.1","36.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-12","13.20"," 0810"," 0810","0.00","0.0",,"67","80","59","  190","  190","21.9","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-13","12.53"," 0629"," 0548","0.00","0.0",,"55","59","51","   20","   10","23.0","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-14","8.50"," 1438"," 1437","0.00","0.0",,"54","60","48","  180","  180","17.0","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-15","9.17"," 1123"," 1122","0.00","0.0",,"69","78","59","  200","  200","19.9","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-16","7.16"," 2012"," 2011","0.00","0.0",,"64","75","52","  140","  140","17.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-17","11.63"," 1422"," 1421","1.28","0.0",,"69","77","61","  250","  230","29.1","38.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-18","16.33"," 1348"," 1348","0.00","0.0",,"60","66","53","  310","  300","33.1","40.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-19","7.38"," 0016"," 0015","0.00","0.0",,"60","73","46","  320","  320","15.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-20","13.20"," 1458"," 1245","0.00","0.0",,"61","77","45","  180","  200","23.9","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-21","15.66"," 1551"," 1551","0.00","0.0",,"64","76","51","  190","  190","25.1","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-22","20.80"," 1549"," 1548","0.00","0.0",,"71","80","62","  180","  180","34.9","40.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-23","22.15"," 1007"," 1006","0.20","0.0",,"54","72","35","  320","  310","32.0","36.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-24","7.83"," 2359"," 2359","0.00","0.0",,"38","46","29","  170","  170","15.0","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-25","14.09"," 1127"," 1046","0.00","0.0",,"47","58","35","  200","  170","28.0","34.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-26","12.30"," 1146"," 1109","0.00","0.0",,"62","76","48","  220","  210","23.9","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-27","15.66"," 1243"," 1241","0.00","0.0",,"52","61","42","  330","  320","36.9","44.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-28","11.63"," 1351"," 1403","0.00","0.0",,"47","58","35","  310","  320","25.1","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-29","12.53"," 1600"," 1556","0.00","0.0",,"49","64","33","  190","  190","23.9","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-11-30","12.30"," 1116"," 1116","0.00","0.0",,"55","69","41","  180","  190","23.9","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-01","5.14"," 1345"," 1342","0.00","0.0",,"57","68","46","   10","   20","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-02","11.63"," 2238"," 2237","0.00","0.0",,"57","64","49","  150","  150","19.9","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-03","13.20"," 1117"," 0057","0.00","0.0",,"52","62","41","  310","  160","23.0","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-04","5.14"," 2316"," 1617","0.00","0.0",,"47","58","36","  320","   20","10.1","13.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-05","16.11"," 1512"," 1502","0.00","0.0",,"43","52","33","  310","  310","25.9","31.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-06","6.26"," 0011"," 0008","0.00","0.0",,"38","49","26","  340","  340","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-07","14.76"," 1453"," 1227","0.00","0.0",,"47","61","33","  180","  180","28.0","33.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-08","17.67"," 1442"," 2355","0.00","0.0",,"62","73","50","  170","  170","25.1","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-09","24.16"," 1948"," 1843","0.00","0.0",,"55","67","42","  310","  280","38.9","47.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-10","15.21"," 0111"," 0110","0.00","0.0",,"44","53","34","  300","  300","32.0","40.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-11","8.05"," 1517"," 1516","0.00","0.0",,"44","58","30","  160","  170","17.9","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-12","6.93"," 1303"," 1308","0.70","0.0",,"45","50","39","   90","   80","17.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-13","10.96"," 0738"," 0738","0.01","0.0",,"37","44","30","  290","  300","21.9","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2003-12-14","10.29"," 2359"," 2359","0.00","0.0",,"43","59","26","  180","  190","23.0","28.0"
